OPEN,HIGH,LOW,CLOSE,H-L,O-C,MA10,MA50,STDDEV,Activo,Datetime
2227.75,2259.45,2222.38,2234.03,37.06999999999971,-6.2800000000002,2273.2940000000003,2476.194,79.4674411595403,ETH,2025-06-23 00:00:00
2235.23,2275.67,2228.1,2258.15,47.570000000000164,-22.920000000000073,2256.787,2470.7338,59.500133155784894,ETH,2025-06-23 04:00:00
2258.36,2273.91,2238.77,2252.73,35.13999999999987,5.630000000000109,2243.5609999999997,2465.1776,39.00651212013665,ETH,2025-06-23 08:00:00
2252.98,2313.0,2232.25,2248.45,80.75,4.5300000000002,2238.831,2459.5766,34.59295607490912,ETH,2025-06-23 12:00:00
2248.48,2325.74,2188.16,2313.46,137.57999999999993,-64.98000000000002,2243.6459999999997,2455.5278,41.37439014657002,ETH,2025-06-23 16:00:00
2313.48,2436.55,2304.28,2412.19,132.26999999999998,-98.71000000000004,2257.849,2452.933,67.57168793215533,ETH,2025-06-23 20:00:00
2411.72,2417.67,2389.38,2398.99,28.289999999999964,12.730000000000018,2270.4469999999997,2450.1983999999998,81.10160089528661,ETH,2025-06-24 00:00:00
2399.63,2434.14,2390.76,2392.92,43.379999999999654,6.710000000000036,2292.2400000000002,2447.1188,81.87760201124412,ETH,2025-06-24 04:00:00
2392.93,2449.01,2375.97,2408.87,73.04000000000042,-15.940000000000055,2314.757,2443.9282,79.64291682950652,ETH,2025-06-24 08:00:00
2408.53,2453.84,2402.56,2437.72,51.2800000000002,-29.1899999999996,2335.751,2440.1228,81.80897009361732,ETH,2025-06-24 12:00:00
2437.84,2482.45,2416.47,2434.49,65.98000000000002,3.350000000000364,2355.7969999999996,2436.4762,78.61168658525519,ETH,2025-06-24 16:00:00
2433.64,2449.8,2430.2,2447.79,19.600000000000364,-14.150000000000091,2374.761,2432.788,75.24007346118874,ETH,2025-06-24 20:00:00
2448.52,2467.93,2435.95,2444.2,31.980000000000018,4.320000000000164,2393.9080000000004,2428.4602,64.30288706150839,ETH,2025-06-25 00:00:00
2444.16,2449.98,2423.8,2443.5,26.179999999999836,0.6599999999998545,2413.413,2426.4384,40.42913966986092,ETH,2025-06-25 04:00:00
2443.79,2447.69,2407.16,2428.42,40.5300000000002,15.36999999999989,2424.909,2422.8656,20.065630344242905,ETH,2025-06-25 08:00:00
2428.93,2445.94,2389.24,2403.28,56.70000000000027,25.649999999999636,2424.018,2419.2764,20.874672479150416,ETH,2025-06-25 12:00:00
2405.37,2438.62,2401.15,2431.74,37.4699999999998,-26.36999999999989,2427.293,2416.8628,18.996314876564316,ETH,2025-06-25 16:00:00
2431.89,2454.01,2407.86,2418.13,46.15000000000009,13.759999999999764,2429.814,2415.2366,15.226595300497621,ETH,2025-06-25 20:00:00
2418.51,2519.34,2417.53,2488.5,101.80999999999995,-69.98999999999978,2437.777,2414.4272,22.255947045443396,ETH,2025-06-26 00:00:00
2490.4,2499.61,2466.84,2490.24,32.76999999999998,0.16000000000030923,2443.0289999999995,2414.0306,27.75782710437265,ETH,2025-06-26 04:00:00
2489.25,2499.66,2439.27,2449.47,60.38999999999987,39.7800000000002,2444.527,2412.482,27.649803314563062,ETH,2025-06-26 08:00:00
2449.47,2458.74,2409.45,2433.57,49.289999999999964,15.899999999999636,2443.105,2410.5034,27.828427611599302,ETH,2025-06-26 12:00:00
2433.04,2443.0,2417.99,2436.05,25.01000000000022,-3.0100000000002183,2442.29,2408.9680000000003,27.912012945456944,ETH,2025-06-26 16:00:00
2435.47,2457.52,2394.3,2415.2,63.2199999999998,20.269999999999982,2439.46,2407.091,29.181499466473692,ETH,2025-06-26 20:00:00
2416.04,2448.31,2381.53,2446.59,66.77999999999975,-30.550000000000182,2441.277,2406.178,28.98271440781791,ETH,2025-06-27 00:00:00
2446.8,2459.0,2434.11,2441.39,24.889999999999873,5.410000000000309,2445.0879999999997,2404.5072,25.757379007461584,ETH,2025-06-27 04:00:00
2441.74,2462.78,2429.37,2446.12,33.41000000000031,-4.380000000000109,2446.526,2402.9246000000003,25.327193641982245,ETH,2025-06-27 08:00:00
2446.76,2456.19,2413.83,2437.91,42.36000000000013,8.850000000000364,2448.504,2401.3214,23.574888806162164,ETH,2025-06-27 12:00:00
2438.38,2449.2,2388.57,2412.68,60.629999999999654,25.700000000000273,2440.9219999999996,2398.9534,21.37181466845803,ETH,2025-06-27 16:00:00
2412.2,2429.14,2411.73,2422.7,17.409999999999854,-10.5,2434.168,2397.5612,13.141964845513272,ETH,2025-06-27 20:00:00
2422.98,2423.28,2405.47,2420.39,17.8100000000004,2.5900000000001455,2431.2599999999998,2395.8774,12.585346858798406,ETH,2025-06-28 00:00:00
2420.98,2433.52,2418.56,2431.57,14.960000000000036,-10.590000000000146,2431.06,2394.095,12.560425505913422,ETH,2025-06-28 04:00:00
2431.63,2431.97,2415.55,2426.85,16.419999999999618,4.7800000000002,2430.1400000000003,2392.2852,12.491057245558649,ETH,2025-06-28 08:00:00
2427.01,2441.77,2418.96,2435.49,22.809999999999945,-8.479999999999563,2432.169,2390.0336,11.394389896428036,ETH,2025-06-28 12:00:00
2435.78,2447.19,2431.56,2433.35,15.63000000000011,2.430000000000291,2430.845,2387.7243999999996,10.243636778271433,ETH,2025-06-28 16:00:00
2432.84,2441.51,2426.99,2435.35,14.520000000000437,-2.5099999999997635,2430.241,2386.5466,9.717330966465136,ETH,2025-06-28 20:00:00
2435.43,2441.38,2424.49,2427.49,16.890000000000327,7.940000000000055,2428.3779999999997,2386.7864,7.9621072029849564,ETH,2025-06-29 00:00:00
2427.69,2440.0,2426.32,2439.99,13.679999999999836,-12.299999999999727,2428.5860000000002,2387.462,8.260368837651692,ETH,2025-06-29 04:00:00
2440.0,2462.82,2434.44,2461.42,28.38000000000011,-21.420000000000073,2433.46,2388.1748,11.554773905218243,ETH,2025-06-29 08:00:00
2461.31,2462.4,2433.03,2436.73,29.36999999999989,24.579999999999927,2434.863,2388.3762,10.938446009914896,ETH,2025-06-29 12:00:00
2436.5,2442.6,2429.38,2437.92,13.2199999999998,-1.4200000000000728,2436.616,2388.2988,9.695324417278036,ETH,2025-06-29 16:00:00
2437.88,2524.03,2410.47,2498.8,113.5600000000004,-60.92000000000007,2443.339,2389.8104000000003,21.69330232021557,ETH,2025-06-29 20:00:00
2499.79,2523.4,2494.03,2499.79,29.36999999999989,0.0,2450.633,2392.1063999999997,27.117436395562503,ETH,2025-06-30 00:00:00
2498.91,2504.8,2455.69,2479.77,49.11000000000013,19.139999999999873,2455.061,2395.7868,27.971772855279923,ETH,2025-06-30 04:00:00
2479.95,2485.06,2445.65,2459.0,39.409999999999854,20.949999999999818,2457.626,2399.6606,26.91578768431966,ETH,2025-06-30 08:00:00
2457.69,2487.75,2432.34,2474.51,55.409999999999854,-16.820000000000164,2461.542,2403.7475999999997,26.15261907429443,ETH,2025-06-30 12:00:00
2474.28,2517.68,2461.68,2515.34,56.0,-41.059999999999945,2470.327,2408.5942,28.12385150248855,ETH,2025-06-30 16:00:00
2515.69,2521.43,2482.26,2485.03,39.16999999999962,30.659999999999854,2474.831,2414.7949999999996,26.27111571882318,ETH,2025-06-30 20:00:00
2485.22,2500.0,2476.92,2484.88,23.079999999999927,0.33999999999969077,2477.1770000000006,2420.8186,25.98639389716207,ETH,2025-07-01 00:00:00
2485.8,2485.8,2445.65,2465.11,40.15000000000009,20.690000000000055,2480.015,2425.5652,22.377429725323488,ETH,2025-07-01 04:00:00
2465.05,2465.05,2441.84,2447.28,23.210000000000036,17.769999999999982,2480.951,2429.8302,20.541487801807065,ETH,2025-07-01 08:00:00
2448.77,2456.59,2406.92,2423.19,49.67000000000007,25.579999999999927,2473.3900000000003,2433.131,26.338888865465556,ETH,2025-07-01 12:00:00
2423.46,2433.79,2398.82,2403.04,34.9699999999998,20.420000000000073,2463.715,2436.1371999999997,32.59130737892162,ETH,2025-07-01 16:00:00
2402.9,2418.65,2386.2,2405.22,32.45000000000027,-2.319999999999709,2456.2599999999998,2439.2726,36.76935862010683,ETH,2025-07-01 20:00:00
2405.02,2432.87,2373.19,2430.42,59.679999999999836,-25.40000000000009,2453.402,2441.6118,37.63330079716076,ETH,2025-07-02 00:00:00
2430.15,2454.26,2425.67,2446.27,28.590000000000146,-16.11999999999989,2450.5780000000004,2442.2934,36.926286872943415,ETH,2025-07-02 04:00:00
2446.27,2459.31,2442.0,2445.19,17.309999999999945,1.0799999999999272,2443.563,2443.2174,29.087545272860122,ETH,2025-07-02 08:00:00
2445.07,2501.84,2431.07,2498.03,70.76999999999998,-52.960000000000036,2444.8630000000003,2445.3196,31.349303749146376,ETH,2025-07-02 12:00:00
2498.26,2606.41,2494.38,2602.62,112.02999999999975,-104.35999999999967,2456.6369999999997,2449.1946,58.44717425923667,ETH,2025-07-02 16:00:00
2603.54,2617.03,2566.64,2568.73,50.39000000000033,34.809999999999945,2466.9990000000003,2451.8148,68.44623850553259,ETH,2025-07-02 20:00:00
2568.61,2586.2,2554.5,2560.43,31.699999999999818,8.180000000000291,2478.314,2454.3336,73.95509796867461,ETH,2025-07-03 00:00:00
2560.26,2603.99,2558.47,2598.16,45.51999999999998,-37.899999999999636,2495.811,2457.341,79.92160526277294,ETH,2025-07-03 04:00:00
2598.82,2615.0,2580.01,2596.52,34.98999999999978,2.300000000000182,2515.159,2460.3874,78.37201888004456,ETH,2025-07-03 08:00:00
2595.52,2633.98,2563.95,2569.9,70.0300000000002,25.61999999999989,2531.627,2462.9154,69.50427901296325,ETH,2025-07-03 12:00:00
2570.01,2592.4,2564.89,2586.12,27.51000000000022,-16.109999999999673,2547.197,2466.0694,61.264439939591746,ETH,2025-07-03 16:00:00
2585.99,2603.96,2585.33,2590.55,18.63000000000011,-4.5600000000004,2561.625,2469.8147999999997,50.98097232193225,ETH,2025-07-03 20:00:00
2590.78,2602.49,2571.36,2577.22,31.129999999999654,13.5600000000004,2574.828,2472.7244,30.431048764208278,ETH,2025-07-04 00:00:00
2577.22,2584.35,2529.8,2534.39,54.54999999999973,42.82999999999993,2578.464,2475.0496,20.92189878786407,ETH,2025-07-04 04:00:00
2534.54,2557.99,2525.57,2548.88,32.41999999999962,-14.340000000000146,2573.0899999999997,2476.2572,20.929603170858865,ETH,2025-07-04 08:00:00
2548.6,2555.4,2498.7,2501.14,56.70000000000027,47.460000000000036,2566.3309999999997,2476.4752,30.989938671924183,ETH,2025-07-04 12:00:00
2500.75,2503.7,2474.87,2483.18,28.829999999999927,17.570000000000164,2558.6059999999998,2477.1494000000002,40.723863383643,ETH,2025-07-04 16:00:00
2482.97,2521.0,2481.63,2507.8,39.36999999999989,-24.830000000000382,2549.57,2478.634,40.996117973408325,ETH,2025-07-04 20:00:00
2507.8,2524.99,2497.6,2518.25,27.389999999999873,-10.449999999999818,2541.743,2480.278,38.427646023268295,ETH,2025-07-05 00:00:00
2518.51,2529.89,2512.6,2520.32,17.289999999999964,-1.8099999999999454,2536.7850000000003,2482.3804,37.5802348316334,ETH,2025-07-05 04:00:00
2520.85,2524.99,2507.84,2517.26,17.149999999999636,3.5899999999996908,2529.899,2483.7938,33.637908327768706,ETH,2025-07-05 08:00:00
2517.39,2521.14,2506.13,2507.45,15.009999999999764,9.940000000000055,2521.589,2485.115,26.496189851889252,ETH,2025-07-05 12:00:00
2507.54,2513.07,2487.55,2505.54,25.519999999999982,2.0,2514.421,2486.3034,18.15792661317845,ETH,2025-07-05 16:00:00
2505.09,2522.0,2498.19,2515.96,23.809999999999945,-10.86999999999989,2512.578,2487.8644,16.789658721983713,ETH,2025-07-05 20:00:00
2516.13,2520.59,2509.59,2514.91,11.0,1.2200000000002547,2509.181,2489.909,11.101755066485394,ETH,2025-07-06 00:00:00
2514.91,2525.33,2505.76,2517.32,19.56999999999971,-2.4100000000003092,2510.799,2491.8014000000003,10.977993593276205,ETH,2025-07-06 04:00:00
2517.32,2517.85,2503.45,2515.78,14.400000000000091,1.5399999999999636,2514.059,2493.7092000000002,5.167981445681226,ETH,2025-07-06 08:00:00
2515.59,2569.43,2511.68,2557.39,57.75,-41.79999999999973,2519.018,2496.2255999999998,14.270622348829436,ETH,2025-07-06 12:00:00
2558.0,2560.2,2523.79,2541.03,36.409999999999854,16.9699999999998,2521.296,2498.5092,15.863660219389647,ETH,2025-07-06 16:00:00
2540.73,2604.63,2539.74,2570.24,64.89000000000033,-29.509999999999764,2526.2879999999996,2501.2041999999997,22.13660457755232,ETH,2025-07-06 20:00:00
2569.98,2590.0,2550.47,2577.13,39.5300000000002,-7.150000000000091,2532.275,2504.0798,26.988116417758146,ETH,2025-07-07 00:00:00
2577.13,2579.98,2559.22,2577.37,20.76000000000022,-0.23999999999978172,2539.267,2506.9202,28.835979859285725,ETH,2025-07-07 04:00:00
2576.8,2587.07,2553.0,2563.19,34.070000000000164,13.610000000000127,2545.032,2509.6342,27.05153674009466,ETH,2025-07-07 08:00:00
2563.0,2568.74,2527.96,2533.35,40.779999999999745,29.65000000000009,2546.7709999999997,2511.5014,25.488815608258548,ETH,2025-07-07 12:00:00
2533.86,2557.2,2512.7,2544.36,44.5,-10.5,2549.716,2513.1602000000003,22.976018512078216,ETH,2025-07-07 16:00:00
2543.41,2545.59,2523.13,2542.12,22.460000000000036,1.2899999999999636,2552.196,2515.268,20.269767416322512,ETH,2025-07-07 20:00:00
2542.12,2554.16,2523.85,2538.02,30.309999999999945,4.099999999999909,2554.42,2517.27,16.743633616015668,ETH,2025-07-08 00:00:00
2538.02,2563.28,2532.14,2552.34,31.140000000000327,-14.320000000000164,2553.915,2518.3408,16.720242721544732,ETH,2025-07-08 04:00:00
2552.52,2584.68,2542.42,2574.9,42.25999999999976,-22.38000000000011,2557.302,2519.843,17.24247971341042,ETH,2025-07-08 08:00:00
2575.08,2599.98,2556.79,2564.25,43.190000000000055,10.829999999999927,2556.703,2521.5326,16.842482035371606,ETH,2025-07-08 12:00:00
2564.51,2627.1,2559.22,2610.06,67.88000000000011,-45.54999999999973,2559.996,2524.5538,23.272041976983456,ETH,2025-07-08 16:00:00
2609.82,2616.91,2596.21,2613.94,20.699999999999818,-4.119999999999891,2563.653,2527.3424,28.574763943821917,ETH,2025-07-08 20:00:00
2614.42,2625.52,2589.52,2590.6,36.0,23.820000000000164,2566.394,2528.8476,29.813214519751124,ETH,2025-07-09 00:00:00
2591.16,2644.82,2590.09,2623.76,54.73000000000002,-32.600000000000364,2575.4350000000004,2531.6222,32.28519621196593,ETH,2025-07-09 04:00:00
2623.98,2629.99,2602.0,2625.43,27.98999999999978,-1.449999999999818,2583.5420000000004,2534.4332,33.759961427054996,ETH,2025-07-09 08:00:00
2625.87,2673.0,2623.68,2656.73,49.320000000000164,-30.860000000000127,2595.003,2538.2656,37.39395526018438,ETH,2025-07-09 12:00:00
2656.78,2794.0,2652.09,2761.85,141.90999999999985,-105.06999999999971,2617.386,2544.5570000000002,59.78260917692236,ETH,2025-07-09 16:00:00
2762.78,2782.06,2730.42,2767.54,51.63999999999987,-4.7599999999997635,2638.906,2551.444,71.37520643286405,ETH,2025-07-09 20:00:00
2767.4,2796.52,2754.19,2775.28,42.32999999999993,-7.880000000000109,2658.944,2558.8888,79.1171186982421,ETH,2025-07-10 00:00:00
2774.84,2821.16,2763.98,2790.15,57.179999999999836,-15.309999999999945,2681.534,2566.5874000000003,81.2955144587431,ETH,2025-07-10 04:00:00
2790.14,2796.18,2771.54,2778.37,24.639999999999873,11.769999999999982,2698.365,2573.5464,82.27089309105969,ETH,2025-07-10 08:00:00
2778.68,2795.0,2758.16,2769.47,36.840000000000146,9.210000000000036,2713.918,2580.0104,79.18044158054083,ETH,2025-07-10 12:00:00
2770.16,2839.54,2769.45,2816.2,70.09000000000015,-46.039999999999964,2736.478,2587.4306,71.94953737786923,ETH,2025-07-10 16:00:00
2815.77,3000.0,2813.5,2950.68,186.5,-134.90999999999985,2769.1699999999996,2596.4836,87.61031395396084,ETH,2025-07-10 20:00:00
2950.78,2974.57,2914.14,2970.83,60.43000000000029,-20.049999999999727,2803.71,2603.8478,92.58962984889824,ETH,2025-07-11 00:00:00
2969.53,3029.05,2946.01,2968.3,83.03999999999996,1.2300000000000182,2834.8669999999997,2611.8392,90.0214278257026,ETH,2025-07-11 04:00:00
2968.2,3035.71,2962.58,2982.93,73.13000000000011,-14.730000000000018,2856.975,2620.2892,96.97551251619213,ETH,2025-07-11 08:00:00
2982.93,3006.32,2936.82,2949.2,69.5,33.73000000000002,2875.141,2627.31,95.36191068765517,ETH,2025-07-11 12:00:00
2950.06,3009.08,2934.83,3005.86,74.25,-55.80000000000018,2898.199,2635.4968,96.40399374507409,ETH,2025-07-11 16:00:00
3005.59,3008.29,2922.03,2957.21,86.25999999999976,48.38000000000011,2914.9049999999997,2643.243,89.85196309609752,ETH,2025-07-11 20:00:00
2957.22,2970.34,2931.51,2963.08,38.82999999999993,-5.860000000000127,2933.3759999999997,2650.7822,76.6866810397287,ETH,2025-07-12 00:00:00
2966.07,2977.08,2942.0,2961.25,35.07999999999993,4.820000000000164,2952.5539999999996,2658.1962,50.72962058250172,ETH,2025-07-12 04:00:00
2961.25,2979.27,2955.0,2962.56,24.269999999999982,-1.3099999999999454,2967.1899999999996,2665.903,16.75652907575932,ETH,2025-07-12 08:00:00
2963.11,2966.85,2904.3,2914.47,62.54999999999973,48.64000000000033,2963.5690000000004,2673.5046,23.339840259381457,ETH,2025-07-12 12:00:00
2915.82,2945.84,2910.89,2940.92,34.95000000000027,-25.09999999999991,2960.578,2681.3453999999997,24.20635260973412,ETH,2025-07-12 16:00:00
2940.93,2947.56,2915.31,2943.1,32.25,-2.1700000000000728,2958.058,2690.1846,24.62129782661319,ETH,2025-07-12 20:00:00
2943.15,2960.44,2936.48,2954.66,23.960000000000036,-11.509999999999764,2955.2309999999998,2699.6142,23.0190391970578,ETH,2025-07-13 00:00:00
2954.66,2967.0,2949.84,2961.85,17.159999999999854,-7.190000000000055,2956.496,2708.6952,22.998360907781432,ETH,2025-07-13 04:00:00
2961.85,2964.98,2936.6,2964.02,28.38000000000011,-2.1700000000000728,2952.312,2717.6106,15.652720601299785,ETH,2025-07-13 08:00:00
2964.01,3019.0,2958.0,2992.05,61.0,-28.039999999999964,2955.796,2727.0452,20.10750175100805,ETH,2025-07-13 12:00:00
2991.7,3009.66,2963.2,2989.48,46.460000000000036,2.2199999999998,2958.436,2736.4895999999994,22.731925274089424,ETH,2025-07-13 16:00:00
2989.4,2998.82,2941.0,2971.2,57.820000000000164,18.200000000000273,2959.431,2745.7646000000004,23.08381994673866,ETH,2025-07-13 20:00:00
2972.81,3050.0,2963.56,3036.35,86.44000000000005,-63.539999999999964,2966.81,2756.3808000000004,33.59565150432568,ETH,2025-07-14 00:00:00
3036.35,3062.68,3015.79,3041.96,46.88999999999987,-5.610000000000127,2979.5589999999997,2766.9008000000003,35.65371585746026,ETH,2025-07-14 04:00:00
3041.96,3080.0,3020.0,3050.68,60.0,-8.7199999999998,2990.535,2777.6162,39.159482532616025,ETH,2025-07-14 08:00:00
3050.09,3066.42,2992.83,3008.43,73.59000000000015,41.66000000000031,2997.068,2787.4383999999995,35.65971359017555,ETH,2025-07-14 12:00:00
3011.66,3029.07,2982.83,3000.22,46.24000000000024,11.440000000000055,3001.624,2797.1272,32.40106623759994,ETH,2025-07-14 16:00:00
3000.16,3018.82,2980.72,3013.58,38.100000000000364,-13.420000000000073,3006.7969999999996,2806.251,29.32923723294997,ETH,2025-07-14 20:00:00
3013.58,3022.49,2933.01,2951.71,89.47999999999956,61.86999999999989,3005.566,2814.4646000000002,31.50200988296878,ETH,2025-07-15 00:00:00
2950.6,2994.77,2934.88,2977.42,59.88999999999987,-26.820000000000164,3004.103,2822.6082,32.52264341108277,ETH,2025-07-15 04:00:00
2976.94,2989.14,2959.0,2980.77,30.139999999999873,-3.8299999999999272,3003.232,2830.6809999999996,33.06981060322749,ETH,2025-07-15 08:00:00
2981.47,3066.0,2965.68,3038.82,100.32000000000016,-57.350000000000364,3009.9939999999997,2839.91,32.70358736693346,ETH,2025-07-15 12:00:00
3039.43,3096.93,3032.69,3042.48,64.23999999999978,-3.050000000000182,3010.607,2849.4957999999997,33.304429818802454,ETH,2025-07-15 16:00:00
3038.84,3144.14,3029.02,3138.96,115.11999999999989,-100.11999999999989,3020.307,2861.6080000000006,52.21030912462448,ETH,2025-07-15 20:00:00
3138.1,3152.08,3103.06,3115.91,49.01999999999998,22.190000000000055,3026.8300000000004,2873.0389999999998,59.930669759128456,ETH,2025-07-16 00:00:00
3116.17,3174.0,3101.27,3161.67,72.73000000000002,-45.5,3042.154,2885.43,72.89275412854377,ETH,2025-07-16 04:00:00
3161.32,3173.1,3143.37,3149.24,29.730000000000018,12.080000000000382,3057.0559999999996,2897.6544,78.39248648804052,ETH,2025-07-16 08:00:00
3149.7,3262.03,3146.79,3242.94,115.24000000000024,-93.24000000000024,3079.992,2911.4663999999993,95.86479794191516,ETH,2025-07-16 12:00:00
3243.37,3378.24,3233.88,3377.25,144.35999999999967,-133.8800000000001,3122.546,2927.5134,123.15669929899023,ETH,2025-07-16 16:00:00
3377.25,3422.72,3341.09,3367.69,81.62999999999965,9.559999999999945,3161.573,2943.5822,133.46289988440657,ETH,2025-07-16 20:00:00
3367.72,3393.08,3305.37,3326.51,87.71000000000004,41.20999999999958,3196.147,2957.9112,125.994702362174,ETH,2025-07-17 00:00:00
3324.05,3464.95,3313.66,3446.02,151.28999999999996,-121.9699999999998,3236.867,2974.5527999999995,134.97964143199704,ETH,2025-07-17 04:00:00
3446.19,3479.45,3424.52,3431.61,54.929999999999836,14.579999999999927,3275.78,2991.373,128.6562374875145,ETH,2025-07-17 08:00:00
